DistrictID,DistrictName,ProvinceID,ProvinceName,Region,GID_2,GID_1,NAME_1,NAME_2,GADM_Latitude,GADM_Longitude,Population,Population_Density,Area,Is Strategic Zone Hub,Est Merchant 2026,Distributor Code,Distributor Name,SO,SO OFF,AO M06,Amount (Tax) M06,AO OFF M06,Amount (Tax) OFF M06,AO M05,Amount (Tax) M05,AO OFF M05,Amount (Tax) OFF M05
26545,Long Sơn,79,TP. Hồ Chí Minh,HCM,Long Sơn,TP. Hồ Chí Minh,Long Sơn,TP. Hồ Chí Minh,10.449021,107.104091,18420,326.0176991,56.5,0,230,0,0,0,0,0,0,0,0,0,0,0,0
26860,Long Trường,79,TP. Hồ Chí Minh,HCM,Long Trường,TP. Hồ Chí Minh,Long Trường,TP. Hồ Chí Minh,10.793005,106.809642,76380,3118.82401,24.49,0,954,0,0,0,0,0,0,0,0,0,0,0,0
27238,Minh Phụng,79,TP. Hồ Chí Minh,HCM,Minh Phụng,TP. Hồ Chí Minh,Minh Phụng,TP. Hồ Chí Minh,10.758614,106.6559,94149,74133.07087,1.27,0,1176,0,0,0,0,0,0,0,0,0,0,0,0
25780,Minh Thạnh,79,TP. Hồ Chí Minh,HCM,Minh Thạnh,TP. Hồ Chí Minh,Minh Thạnh,TP. Hồ Chí Minh,11.444061,106.46542,25106,157.8398089,159.06,0,313,0,0,0,0,0,0,0,0,0,0,0,0
26575,Ngãi Giao,79,TP. Hồ Chí Minh,HCM,Ngãi Giao,TP. Hồ Chí Minh,Ngãi Giao,TP. Hồ Chí Minh,10.622141,107.209282,50870,734.0548341,69.3,0,635,0,0,0,0,0,0,0,0,0,0,0,0
26617,Nghĩa Thành,79,TP. Hồ Chí Minh,HCM,Nghĩa Thành,TP. Hồ Chí Minh,Nghĩa Thành,TP. Hồ Chí Minh,10.58343,107.263776,28842,439.1959799,65.67,0,360,0,0,0,0,0,0,0,0,0,0,0,0
27655,Nhà Bè,79,TP. Hồ Chí Minh,HCM,Nhà Bè,TP. Hồ Chí Minh,Nhà Bè,TP. Hồ Chí Minh,10.696342,106.714634,130462,3516.495957,37.1,0,1630,0,0,0,0,0,0,0,0,0,0,0,0
27142,Nhiêu Lộc,79,TP. Hồ Chí Minh,HCM,Nhiêu Lộc,TP. Hồ Chí Minh,Nhiêu Lộc,TP. Hồ Chí Minh,10.785146,106.67542,9133,5340.935673,1.71,0,114,0,0,0,0,0,0,0,0,0,0,0,0
27511,Nhuận Đức,79,TP. Hồ Chí Minh,HCM,Nhuận Đức,TP. Hồ Chí Minh,Nhuận Đức,TP. Hồ Chí Minh,11.030218,106.498554,41719,672.3448832,62.05,0,521,0,0,0,0,0,0,0,0,0,0,0,0
25768,Phú An,79,TP. Hồ Chí Minh,HCM,Phú An_25768,TP. Hồ Chí Minh,Phú An_25768,TP. Hồ Chí Minh,11.048942,106.60145,47840,1359.477124,35.19,0,598,0,0,0,0,0,0,0,0,0,0,0,0
27427,Phú Định,79,TP. Hồ Chí Minh,HCM,Phú Định,TP. Hồ Chí Minh,Phú Định,TP. Hồ Chí Minh,10.727524,106.629346,155923,26653.50427,5.85,0,1949,0,0,0,0,0,0,0,0,0,0,0,0
25858,Phú Giáo,79,TP. Hồ Chí Minh,HCM,Phú Giáo,TP. Hồ Chí Minh,Phú Giáo,TP. Hồ Chí Minh,11.307117,106.860841,44311,229.793082,192.83,0,553,0,0,0,0,0,0,0,0,0,0,0,0
27541,Phú Hòa Đông,79,TP. Hồ Chí Minh,HCM,Phú Hòa Đông,TP. Hồ Chí Minh,Phú Hòa Đông,TP. Hồ Chí Minh,10.988864,106.556218,101363,1696.451883,59.75,0,1267,0,0,0,0,0,0,0,0,0,0,0,0
27349,Phú Lâm,79,TP. Hồ Chí Minh,HCM,Phú Lâm_27349,TP. Hồ Chí Minh,Phú Lâm_27349,TP. Hồ Chí Minh,10.753198,106.63095,90733,45366.5,2,0,1134,0,0,0,0,0,0,0,0,0,0,0,0
25750,Phú Lợi,79,TP. Hồ Chí Minh,HCM,Phú Lợi_25750,TP. Hồ Chí Minh,Phú Lợi_25750,TP. Hồ Chí Minh,10.98843,106.680396,99031,5513.975501,17.96,0,1237,0,0,0,0,0,0,0,0,0,0,0,0
26704,Phú Mỹ,79,TP. Hồ Chí Minh,HCM,Phú Mỹ_26704,TP. Hồ Chí Minh,Phú Mỹ_26704,TP. Hồ Chí Minh,10.602168,107.052198,81535,1243.669921,65.56,0,1019,0,0,0,0,0,0,0,0,0,0,0,0
27073,Phú Nhuận,79,TP. Hồ Chí Minh,HCM,Phú Nhuận,TP. Hồ Chí Minh,Phú Nhuận,TP. Hồ Chí Minh,10.793155,106.67365,7093,4858.219178,1.46,0,88,0,0,0,0,0,0,0,0,0,0,0,0
27028,Phú Thạnh,79,TP. Hồ Chí Minh,HCM,Phú Thạnh,TP. Hồ Chí Minh,Phú Thạnh,TP. Hồ Chí Minh,10.772621,106.627086,10759,3610.402685,2.98,0,134,0,0,0,0,0,0,0,0,0,0,0,0
27226,Phú Thọ,79,TP. Hồ Chí Minh,HCM,Phú Thọ_27226,TP. Hồ Chí Minh,Phú Thọ_27226,TP. Hồ Chí Minh,10.767133,106.654243,67774,49470.07299,1.37,0,847,0,0,0,0,0,0,0,0,0,0,0,0
27022,Phú Thọ Hòa,79,TP. Hồ Chí Minh,HCM,Phú Thọ Hòa,TP. Hồ Chí Minh,Phú Thọ Hòa,TP. Hồ Chí Minh,10.791632,106.634708,145604,48054.12541,3.03,0,1820,0,0,0,0,0,0,0,0,0,0,0,0
27484,Phú Thuận,79,TP. Hồ Chí Minh,HCM,Phú Thuận_27484,TP. Hồ Chí Minh,Phú Thuận_27484,TP. Hồ Chí Minh,10.724491,106.745251,87183,8263.791469,10.55,0,1089,0,0,0,0,0,0,0,0,0,0,0,0
26686,Phước Hải,79,TP. Hồ Chí Minh,HCM,Phước Hải,TP. Hồ Chí Minh,Phước Hải,TP. Hồ Chí Minh,10.438895,107.281557,45220,641.9647927,70.44,0,565,0,0,0,0,0,0,0,0,0,0,0,0
25882,Phước Hòa,79,TP. Hồ Chí Minh,HCM,Phước Hòa,TP. Hồ Chí Minh,Phước Hòa,TP. Hồ Chí Minh,11.253627,106.773304,4403,34.37963614,128.07,0,55,0,0,0,0,0,0,0,0,0,0,0,0
26848,Phước Long,79,TP. Hồ Chí Minh,HCM,Phước Long_26848,TP. Hồ Chí Minh,Phước Long_26848,TP. Hồ Chí Minh,10.817441,106.773074,142384,15426.21885,9.23,0,1779,0,0,0,0,0,0,0,0,0,0,0,0
26542,Phước Thắng,79,TP. Hồ Chí Minh,HCM,Phước Thắng,TP. Hồ Chí Minh,Phước Thắng,TP. Hồ Chí Minh,10.425065,107.167168,54524,1151.510032,47.35,0,681,0,0,0,0,0,0,0,0,0,0,0,0
25864,Phước Thành,79,TP. Hồ Chí Minh,HCM,Phước Thành_25864,TP. Hồ Chí Minh,Phước Thành_25864,TP. Hồ Chí Minh,11.385105,106.751605,16384,132.6747105,123.49,0,204,0,0,0,0,0,0,0,0,0,0,0,0
26536,Rạch Dừa,79,TP. Hồ Chí Minh,HCM,Rạch Dừa,TP. Hồ Chí Minh,Rạch Dừa,TP. Hồ Chí Minh,10.39069,107.108728,79088,4014.619289,19.7,0,988,0,0,0,0,0,0,0,0,0,0,0,0
26740,Sài Gòn,79,TP. Hồ Chí Minh,HCM,Sài Gòn,TP. Hồ Chí Minh,Sài Gòn,TP. Hồ Chí Minh,10.77826,106.702739,48752,16036.84211,3.04,0,609,0,0,0,0,0,0,0,0,0,0,0,0
26803,Tam Bình,79,TP. Hồ Chí Minh,HCM,Tam Bình_26803,TP. Hồ Chí Minh,Tam Bình_26803,TP. Hồ Chí Minh,10.870512,106.736012,159059,14851.44725,10.71,0,1988,0,0,0,0,0,0,0,0,0,0,0,0
26572,Tam Long,79,TP. Hồ Chí Minh,HCM,Tam Long,TP. Hồ Chí Minh,Tam Long,TP. Hồ Chí Minh,10.529276,107.215391,4264,122.8818444,34.7,0,53,0,0,0,0,0,0,0,0,0,0,0,0
26526,Tam Thắng,79,TP. Hồ Chí Minh,HCM,Tam Thắng,TP. Hồ Chí Minh,Tam Thắng,TP. Hồ Chí Minh,10.368067,107.097513,8960,761.9047619,11.76,0,112,0,0,0,0,0,0,0,0,0,0,0,0
27496,Tân An Hội,79,TP. Hồ Chí Minh,HCM,Tân An Hội,TP. Hồ Chí Minh,Tân An Hội,TP. Hồ Chí Minh,10.970342,106.465142,87445,1634.485981,53.5,0,1093,0,0,0,0,0,0,0,0,0,0,0,0
27004,Tân Bình,79,TP. Hồ Chí Minh,HCM,Tân Bình_27004,TP. Hồ Chí Minh,Tân Bình_27004,TP. Hồ Chí Minh,10.80159,106.642,92662,43708.49057,2.12,0,1158,0,0,0,0,0,0,0,0,0,0,0,0
26737,Tân Định,79,TP. Hồ Chí Minh,HCM,Tân Định_26737,TP. Hồ Chí Minh,Tân Định_26737,TP. Hồ Chí Minh,10.789059,106.694277,50309,40901.62602,1.23,0,628,0,0,0,0,0,0,0,0,0,0,0,0
25945,Tân Đông Hiệp,79,TP. Hồ Chí Minh,HCM,Tân Đông Hiệp,TP. Hồ Chí Minh,Tân Đông Hiệp,TP. Hồ Chí Minh,10.9467,106.758423,103932,4845.314685,21.45,0,1299,0,0,0,0,0,0,0,0,0,0,0,0
26710,Tân Hải,79,TP. Hồ Chí Minh,HCM,Tân Hải_26710,TP. Hồ Chí Minh,Tân Hải_26710,TP. Hồ Chí Minh,10.514436,107.107217,31411,605.6883918,51.86,0,392,0,0,0,0,0,0,0,0,0,0,0,0
25920,Tân Hiệp,79,TP. Hồ Chí Minh,HCM,Tân Hiệp_25920,TP. Hồ Chí Minh,Tân Hiệp_25920,TP. Hồ Chí Minh,11.061943,106.74335,147737,3139.332767,47.06,0,1846,0,0,0,0,0,0,0,0,0,0,0,0
26995,Tân Hòa,79,TP. Hồ Chí Minh,HCM,Tân Hòa_26995,TP. Hồ Chí Minh,Tân Hòa_26995,TP. Hồ Chí Minh,10.780295,106.654232,96875,65901.36054,1.47,0,1210,0,0,0,0,0,0,0,0,0,0,0,0
27475,Tân Hưng,79,TP. Hồ Chí Minh,HCM,Tân Hưng_27475,TP. Hồ Chí Minh,Tân Hưng_27475,TP. Hồ Chí Minh,10.73531,106.703852,159329,18656.79157,8.54,0,1991,0,0,0,0,0,0,0,0,0,0,0,0
25891,Tân Khánh,79,TP. Hồ Chí Minh,HCM,Tân Khánh_25891,TP. Hồ Chí Minh,Tân Khánh_25891,TP. Hồ Chí Minh,10.99951,106.740711,131044,3424.196499,38.27,0,1638,0,0,0,0,0,0,0,0,0,0,0,0
27487,Tân Mỹ,79,TP. Hồ Chí Minh,HCM,Tân Mỹ_27487,TP. Hồ Chí Minh,Tân Mỹ_27487,TP. Hồ Chí Minh,10.717834,106.730452,70631,10950.54264,6.45,0,882,0,0,0,0,0,0,0,0,0,0,0,0
27595,Tân Nhựt,79,TP. Hồ Chí Minh,HCM,Tân Nhựt,TP. Hồ Chí Minh,Tân Nhựt,TP. Hồ Chí Minh,10.708288,106.565576,119763,2742.454774,43.67,0,1497,0,0,0,0,0,0,0,0,0,0,0,0
27031,Tân Phú,79,TP. Hồ Chí Minh,HCM,Tân Phú_27031,TP. Hồ Chí Minh,Tân Phú_27031,TP. Hồ Chí Minh,10.773644,106.637891,96543,38310.71429,2.52,0,1206,0,0,0,0,0,0,0,0,0,0,0,0
26713,Tân Phước,79,TP. Hồ Chí Minh,HCM,Tân Phước,TP. Hồ Chí Minh,Tân Phước,TP. Hồ Chí Minh,10.527751,107.052589,30443,364.0636211,83.62,0,380,0,0,0,0,0,0,0,0,0,0,0,0
27007,Tân Sơn,79,TP. Hồ Chí Minh,HCM,Tân Sơn_27007,TP. Hồ Chí Minh,Tân Sơn_27007,TP. Hồ Chí Minh,10.82095,106.652122,80071,7912.15415,10.12,0,1000,0,0,0,0,0,0,0,0,0,0,0,0
26977,Tân Sơn Hòa,79,TP. Hồ Chí Minh,HCM,Tân Sơn Hòa,TP. Hồ Chí Minh,Tân Sơn Hòa,TP. Hồ Chí Minh,10.805931,106.666919,6651,2538.549618,2.62,0,83,0,0,0,0,0,0,0,0,0,0,0,0
26968,Tân Sơn Nhất,79,TP. Hồ Chí Minh,HCM,Tân Sơn Nhất,TP. Hồ Chí Minh,Tân Sơn Nhất,TP. Hồ Chí Minh,10.800156,106.65734,87753,27508.77743,3.19,0,1096,0,0,0,0,0,0,0,0,0,0,0,0
27019,Tân Sơn Nhì,79,TP. Hồ Chí Minh,HCM,Tân Sơn Nhì,TP. Hồ Chí Minh,Tân Sơn Nhì,TP. Hồ Chí Minh,10.797803,106.630851,121592,34840.11461,3.49,0,1519,0,0,0,0,0,0,0,0,0,0,0,0
27457,Tân Tạo,79,TP. Hồ Chí Minh,HCM,Tân Tạo,TP. Hồ Chí Minh,Tân Tạo,TP. Hồ Chí Minh,10.738507,106.57967,117534,7995.510204,14.7,0,1469,0,0,0,0,0,0,0,0,0,0,0,0
26725,Tân Thành,79,TP. Hồ Chí Minh,HCM,Tân Thành_26725,TP. Hồ Chí Minh,Tân Thành_26725,TP. Hồ Chí Minh,10.665354,107.136785,86840,1409.054032,61.63,0,1085,0,0,0,0,0,0,0,0,0,0,0,0
26782,Tân Thới Hiệp,79,TP. Hồ Chí Minh,HCM,Tân Thới Hiệp,TP. Hồ Chí Minh,Tân Thới Hiệp,TP. Hồ Chí Minh,10.87227,106.641518,17424,2161.7866,8.06,0,217,0,0,0,0,0,0,0,0,0,0,0,0
27478,Tân Thuận,79,TP. Hồ Chí Minh,HCM,Tân Thuận_27478,TP. Hồ Chí Minh,Tân Thuận_27478,TP. Hồ Chí Minh,10.757952,106.735861,15353,1511.122047,10.16,0,191,0,0,0,0,0,0,0,0,0,0,0,0
25888,Tân Uyên,79,TP. Hồ Chí Minh,HCM,Tân Uyên_25888,TP. Hồ Chí Minh,Tân Uyên_25888,TP. Hồ Chí Minh,11.091492,106.79902,75719,864.2734848,87.61,0,946,0,0,0,0,0,0,0,0,0,0,0,0
27604,Tân Vĩnh Lộc,79,TP. Hồ Chí Minh,HCM,Tân Vĩnh Lộc,TP. Hồ Chí Minh,Tân Vĩnh Lộc,TP. Hồ Chí Minh,10.789004,106.550852,169868,4993.180482,34.02,0,2123,0,0,0,0,0,0,0,0,0,0,0,0
26842,Tăng Nhơn Phú,79,TP. Hồ Chí Minh,HCM,Tăng Nhơn Phú,TP. Hồ Chí Minh,Tăng Nhơn Phú,TP. Hồ Chí Minh,10.843208,106.794778,215896,13084.60606,16.5,0,2698,0,0,0,0,0,0,0,0,0,0,0,0
25843,Tây Nam,79,TP. Hồ Chí Minh,HCM,Tây Nam,TP. Hồ Chí Minh,Tây Nam,TP. Hồ Chí Minh,11.14378,106.520237,58873,491.427379,119.8,0,735,0,0,0,0,0,0,0,0,0,0,0,0
27013,Tây Thạnh,79,TP. Hồ Chí Minh,HCM,Tây Thạnh,TP. Hồ Chí Minh,Tây Thạnh,TP. Hồ Chí Minh,10.810479,106.623108,75288,18822,4,0,941,0,0,0,0,0,0,0,0,0,0,0,0
27526,Thái Mỹ,79,TP. Hồ Chí Minh,HCM,Thái Mỹ,TP. Hồ Chí Minh,Thái Mỹ,TP. Hồ Chí Minh,11.036882,106.434899,51696,827.9308136,62.44,0,646,0,0,0,0,0,0,0,0,0,0,0,0
25807,Thanh An,79,TP. Hồ Chí Minh,HCM,Thanh An_25807,TP. Hồ Chí Minh,Thanh An_25807,TP. Hồ Chí Minh,11.248463,106.431727,26255,192.0348157,136.72,0,328,0,0,0,0,0,0,0,0,0,0,0,0
27676,Thạnh An,79,TP. Hồ Chí Minh,HCM,Thạnh An_27676,TP. Hồ Chí Minh,Thạnh An_27676,TP. Hồ Chí Minh,10.538854,106.976693,31811,242.2587769,131.31,0,397,0,0,0,0,0,0,0,0,0,0,0,0
26956,Thạnh Mỹ Tây,79,TP. Hồ Chí Minh,HCM,Thạnh Mỹ Tây_26956,TP. Hồ Chí Minh,Thạnh Mỹ Tây_26956,TP. Hồ Chí Minh,10.799407,106.719048,158854,36103.18182,4.4,0,1985,0,0,0,0,0,0,0,0,0,0,0,0
26773,Thới An,79,TP. Hồ Chí Minh,HCM,Thới An,TP. Hồ Chí Minh,Thới An,TP. Hồ Chí Minh,10.878349,106.6635,130281,8749.563465,14.89,0,1628,0,0,0,0,0,0,0,0,0,0,0,0
25846,Thới Hòa,79,TP. Hồ Chí Minh,HCM,Thới Hòa,TP. Hồ Chí Minh,Thới Hòa,TP. Hồ Chí Minh,11.102532,106.626219,82530,2175.85025,37.93,0,1031,0,0,0,0,0,0,0,0,0,0,0,0
26898,Thông Tây Hội,79,TP. Hồ Chí Minh,HCM,Thông Tây Hội,TP. Hồ Chí Minh,Thông Tây Hội,TP. Hồ Chí Minh,10.841193,106.654755,125651,38781.17284,3.24,0,1570,0,0,0,0,0,0,0,0,0,0,0,0
25747,Thủ Dầu Một,79,TP. Hồ Chí Minh,HCM,Thủ Dầu Một,TP. Hồ Chí Minh,Thủ Dầu Một,TP. Hồ Chí Minh,10.968247,106.664288,91375,5827.487245,15.68,0,1142,0,0,0,0,0,0,0,0,0,0,0,0
26824,Thủ Đức,79,TP. Hồ Chí Minh,HCM,Thủ Đức,TP. Hồ Chí Minh,Thủ Đức,TP. Hồ Chí Minh,10.836805,106.757782,123329,13998.75142,8.81,0,1541,0,0,0,0,0,0,0,0,0,0,0,0
25978,Thuận An,79,TP. Hồ Chí Minh,HCM,Thuận An_25978,TP. Hồ Chí Minh,Thuận An_25978,TP. Hồ Chí Minh,10.942087,106.68245,67069,4163.190565,16.11,0,838,0,0,0,0,0,0,0,0,0,0,0,0
25969,Thuận Giao,79,TP. Hồ Chí Minh,HCM,Thuận Giao,TP. Hồ Chí Minh,Thuận Giao,TP. Hồ Chí Minh,10.962203,106.709021,156329,9299.762046,16.81,0,1954,0,0,0,0,0,0,0,0,0,0,0,0
25909,Thường Tân,79,TP. Hồ Chí Minh,HCM,Thường Tân,TP. Hồ Chí Minh,Thường Tân,TP. Hồ Chí Minh,11.103768,106.919623,22019,172.3465874,127.76,0,275,0,0,0,0,0,0,0,0,0,0,0,0
25819,Trừ Văn Thố,79,TP. Hồ Chí Minh,HCM,Trừ Văn Thố,TP. Hồ Chí Minh,Trừ Văn Thố,TP. Hồ Chí Minh,11.339725,106.593211,25435,332.223093,76.56,0,317,0,0,0,0,0,0,0,0,0,0,0,0
26785,Trung Mỹ Tây,79,TP. Hồ Chí Minh,HCM,Trung Mỹ Tây,TP. Hồ Chí Minh,Trung Mỹ Tây,TP. Hồ Chí Minh,10.859897,106.620911,13112,1894.797688,6.92,0,163,0,0,0,0,0,0,0,0,0,0,0,0
27286,Vĩnh Hội,79,TP. Hồ Chí Minh,HCM,Vĩnh Hội,TP. Hồ Chí Minh,Vĩnh Hội,TP. Hồ Chí Minh,10.757121,106.69577,65334,55841.02564,1.17,0,816,0,0,0,0,0,0,0,0,0,0,0,0
27601,Vĩnh Lộc,79,TP. Hồ Chí Minh,HCM,Vĩnh Lộc_27601,TP. Hồ Chí Minh,Vĩnh Lộc_27601,TP. Hồ Chí Minh,10.837794,106.546894,12490,408.4368869,30.58,0,156,0,0,0,0,0,0,0,0,0,0,0,0
25912,Vĩnh Tân,79,TP. Hồ Chí Minh,HCM,Vĩnh Tân,TP. Hồ Chí Minh,Vĩnh Tân,TP. Hồ Chí Minh,11.138037,106.698966,64141,1045.493073,61.35,0,801,0,0,0,0,0,0,0,0,0,0,0,0
26506,Vũng Tàu,79,TP. Hồ Chí Minh,HCM,Vũng Tàu,TP. Hồ Chí Minh,Vũng Tàu,TP. Hồ Chí Minh,10.353052,107.075437,121733,7220.225386,16.86,0,1521,0,0,0,0,0,0,0,0,0,0,0,0
27190,Vườn Lài,79,TP. Hồ Chí Minh,HCM,Vườn Lài,TP. Hồ Chí Minh,Vườn Lài,TP. Hồ Chí Minh,10.769579,106.673169,107906,84965.35433,1.27,0,1348,0,0,0,0,0,0,0,0,0,0,0,0
27259,Xóm Chiếu,79,TP. Hồ Chí Minh,HCM,Xóm Chiếu,TP. Hồ Chí Minh,Xóm Chiếu,TP. Hồ Chí Minh,10.760294,106.714112,60004,30929.89691,1.94,0,750,0,0,0,0,0,0,0,0,0,0,0,0
27139,Xuân Hòa,79,TP. Hồ Chí Minh,HCM,Xuân Hòa_27139,TP. Hồ Chí Minh,Xuân Hòa_27139,TP. Hồ Chí Minh,10.780363,106.689229,50247,22633.78378,2.22,0,628,0,0,0,0,0,0,0,0,0,0,0,0
26584,Xuân Sơn,79,TP. Hồ Chí Minh,HCM,Xuân Sơn,TP. Hồ Chí Minh,Xuân Sơn,TP. Hồ Chí Minh,10.617552,107.332306,28375,384.4330037,73.81,0,354,0,0,0,0,0,0,0,0,0,0,0,0
27577,Xuân Thới Sơn,79,TP. Hồ Chí Minh,HCM,Xuân Thới Sơn,TP. Hồ Chí Minh,Xuân Thới Sơn,TP. Hồ Chí Minh,10.882869,106.557991,107457,3051.888668,35.21,0,1343,0,0,0,0,0,0,0,0,0,0,0,0
26632,Xuyên Mộc,79,TP. Hồ Chí Minh,HCM,Xuyên Mộc,TP. Hồ Chí Minh,Xuyên Mộc,TP. Hồ Chí Minh,10.551327,107.458816,27907,271.0470085,102.96,0,348,0,0,0,0,0,0,0,0,0,0,0,0
28243,An Lục Long,80,Tây Ninh,SE,An Lục Long,Tây Ninh,An Lục Long,Tây Ninh,10.422869,106.462463,30570,905.7777778,33.75,0,382,0,0,0,0,0,0,0,0,0,0,0,0
27943,An Ninh,80,Tây Ninh,SE,An Ninh_27943,Tây Ninh,An Ninh_27943,Tây Ninh,10.976733,106.314974,41,0.595843627,68.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25732,An Tịnh,80,Tây Ninh,SE,An Tịnh,Tây Ninh,An Tịnh,Tây Ninh,11.061021,106.401586,63464,809.0770015,78.44,0,793,0,0,0,0,0,0,0,0,0,0,0,0
25681,Bến Cầu,80,Tây Ninh,SE,Bến Cầu,Tây Ninh,Bến Cầu,Tây Ninh,11.11004,106.182222,51039,455.6239957,112.02,0,637,0,0,0,0,0,0,0,0,0,0,0,0
27991,Bến Lức,80,Tây Ninh,SE,Bến Lức,Tây Ninh,Bến Lức,Tây Ninh,10.663233,106.484811,589,12.08205128,48.75,0,7,0,0,0,0,0,0,0,0,0,0,0,0
28015,Bình Đức,80,Tây Ninh,SE,Bình Đức_28015,Tây Ninh,Bình Đức_28015,Tây Ninh,10.642678,106.443604,3640,71.09375,51.2,0,45,0,0,0,0,0,0,0,0,0,0,0,0
27793,Bình Hiệp,80,Tây Ninh,SE,Bình Hiệp_27793,Tây Ninh,Bình Hiệp_27793,Tây Ninh,10.843396,105.98118,2220,17.94954722,123.68,0,27,0,0,0,0,0,0,0,0,0,0,0,0
27811,Bình Hòa,80,Tây Ninh,SE,Bình Hòa_27811,Tây Ninh,Bình Hòa_27811,Tây Ninh,10.774783,106.014623,58562,1204.236068,48.63,0,732,0,0,0,0,0,0,0,0,0,0,0,0
25480,Bình Minh,80,Tây Ninh,SE,Bình Minh_25480,Tây Ninh,Bình Minh_25480,Tây Ninh,11.381003,106.132253,35451,1485.792121,23.86,0,443,0,0,0,0,0,0,0,0,0,0,0,0
27868,Bình Thành,80,Tây Ninh,SE,Bình Thành_27868,Tây Ninh,Bình Thành_27868,Tây Ninh,10.760803,106.175569,33366,462.7739251,72.1,0,417,0,0,0,0,0,0,0,0,0,0,0,0
28108,Cần Đước,80,Tây Ninh,SE,Cần Đước,Tây Ninh,Cần Đước,Tây Ninh,10.487705,106.589077,52330,1077.635914,48.56,0,654,0,0,0,0,0,0,0,0,0,0,0,0
28159,Cần Giuộc,80,Tây Ninh,SE,Cần Giuộc,Tây Ninh,Cần Giuộc,Tây Ninh,10.614838,106.688448,80563,1333.824503,60.4,0,1007,0,0,0,0,0,0,0,0,0,0,0,0
25573,Cầu Khởi,80,Tây Ninh,SE,Cầu Khởi,Tây Ninh,Cầu Khởi,Tây Ninh,11.302003,106.223856,26366,291.3048282,90.51,0,329,0,0,0,0,0,0,0,0,0,0,0,0
25585,Châu Thành,80,Tây Ninh,SE,Châu Thành_25585,Tây Ninh,Châu Thành_25585,Tây Ninh,11.330706,106.046614,40543,849.7799204,47.71,0,506,0,0,0,0,0,0,0,0,0,0,0,0
27898,Đông Thành,80,Tây Ninh,SE,Đông Thành_27898,Tây Ninh,Đông Thành_27898,Tây Ninh,10.86971,106.253551,28168,215.1214297,130.94,0,352,0,0,0,0,0,0,0,0,0,0,0,0
27937,Đức Hòa,80,Tây Ninh,SE,Đức Hòa,Tây Ninh,Đức Hòa,Tây Ninh,10.789957,106.466837,51699,816.6008529,63.31,0,646,0,0,0,0,0,0,0,0,0,0,0,0
27925,Đức Huệ,80,Tây Ninh,SE,Đức Huệ,Tây Ninh,Đức Huệ,Tây Ninh,10.803285,106.31774,2377,17.72161336,134.13,0,29,0,0,0,0,0,0,0,0,0,0,0,0
27964,Đức Lập,80,Tây Ninh,SE,Đức Lập_27964,Tây Ninh,Đức Lập_27964,Tây Ninh,10.90917,106.471645,32889,553.5936711,59.41,0,411,0,0,0,0,0,0,0,0,0,0,0,0
25552,Dương Minh Châu,80,Tây Ninh,SE,Dương Minh Châu,Tây Ninh,Dương Minh Châu,Tây Ninh,11.394132,106.262305,37198,209.9802427,177.15,0,464,0,0,0,0,0,0,0,0,0,0,0,0
25672,Gia Lộc,80,Tây Ninh,SE,Gia Lộc_25672,Tây Ninh,Gia Lộc_25672,Tây Ninh,11.098514,106.337276,38728,770.5531238,50.26,0,484,0,0,0,0,0,0,0,0,0,0,0,0
25654,Gò Dầu,80,Tây Ninh,SE,Gò Dầu,Tây Ninh,Gò Dầu,Tây Ninh,11.069671,106.303737,6878,159.6194013,43.09,0,85,0,0,0,0,0,0,0,0,0,0,0,0
25588,Hảo Đước,80,Tây Ninh,SE,Hảo Đước,Tây Ninh,Hảo Đước,Tây Ninh,11.364024,105.990006,33699,359.456,93.75,0,421,0,0,0,0,0,0,0,0,0,0,0,0
27931,Hậu Nghĩa,80,Tây Ninh,SE,Hậu Nghĩa,Tây Ninh,Hậu Nghĩa,Tây Ninh,10.933578,106.405102,48465,729.0162455,66.48,0,605,0,0,0,0,0,0,0,0,0,0,0,0
27841,Hậu Thạnh,80,Tây Ninh,SE,Hậu Thạnh,Tây Ninh,Hậu Thạnh,Tây Ninh,10.648813,105.859687,20047,213.6751226,93.82,0,250,0,0,0,0,0,0,0,0,0,0,0,0
27952,Hiệp Hòa,80,Tây Ninh,SE,Hiệp Hòa_27952,Tây Ninh,Hiệp Hòa_27952,Tây Ninh,10.916256,106.334463,0,0,54.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25606,Hòa Hội,80,Tây Ninh,SE,Hòa Hội_25606,Tây Ninh,Hòa Hội_25606,Tây Ninh,11.344152,105.923529,37505,275.2256549,136.27,0,468,0,0,0,0,0,0,0,0,0,0,0,0
27979,Hòa Khánh,80,Tây Ninh,SE,Hòa Khánh_27979,Tây Ninh,Hòa Khánh_27979,Tây Ninh,10.850961,106.387626,0,0,59.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25645,Hòa Thành,80,Tây Ninh,SE,Hòa Thành_25645,Tây Ninh,Hòa Thành_25645,Tây Ninh,11.258824,106.116669,48902,502.641587,97.29,0,611,0,0,0,0,0,0,0,0,0,0,0,0
27727,Hưng Điền,80,Tây Ninh,SE,Hưng Điền,Tây Ninh,Hưng Điền,Tây Ninh,10.927696,105.601345,20018,152.6227508,131.16,0,250,0,0,0,0,0,0,0,0,0,0,0,0
